TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,254,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,254,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,254,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,254,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,192,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,193,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,194,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,223,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,250,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,252,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test17
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test16
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,159,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,162,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,165,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,168,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,171,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,174,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,177,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,180,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,197,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,198,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,201,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,204,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,207,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,210,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,213,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,216,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,219,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,224,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test02
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,225,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,228,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,231,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,234,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,237,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,240,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,243,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,246,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,251,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,188,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,189,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,190,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,296,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test15
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,159,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,162,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,165,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,168,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,171,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,174,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,177,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test08
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,180,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test07
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,198,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,201,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,204,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,207,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,210,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,213,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,216,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,219,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,225,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,228,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,231,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,234,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,237,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,240,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,243,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,246,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,156,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,156,SURVIVED,none
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test17
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test16
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,156,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,159,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,162,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,165,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,168,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,171,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,174,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,177,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,180,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test19
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,198,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,201,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,204,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,207,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,210,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,213,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,216,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,219,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,225,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,228,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,231,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
TricubicSplineInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,234,KILLED,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction_ESTest.test06
